data,data_more_info,nome,genero,tipo,endereco-arrumado,lat,long,tombado,link,iphan,fonte,materia,condeph,conpres,autor,endereco-original
1975,1975,Marechal do Ar Alberto Santos Dumont,homem,Cabeça,Praça Comunidade Eduardo de Oliveira,-23.47743,-46.56469,N,não consta,não consta,DPH/SMC,bronze e granilite,não consta,não consta,"MORRONE, Luiz",Praça Comandante Eduardo de Oliveira
1995,1995,Tsuyoshi Mizumoto,homem,Cabeça,Praça da Liberdade,-23.47843,-46.56569,N,não consta,não consta,DPH/SMC,bronze e concreto,não consta,não consta,"MOTTA, Christina",Praça da Liberdade
1976,1976,Goethe,homem,Cabeça,Praça Dom José Gaspar,-23.47943,-46.56669,N,não consta,não consta,DPH/SMC,bronze e mármore,não consta,não consta,"SIGULDA, Tao",Praça Dom José Gaspar
1946,1946,Mário de Andrade,homem,Cabeça,Praça Dom José Gaspar,-23.48043,-46.56769,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"GIORGI, Bruno",Praça Dom José Gaspar
1988,1988,John Graz,homem,Cabeça,Praça John Graz,-23.55811,-46.68215,N,não consta,não consta,DPH/SMC,bronze concreto e mármore,não consta,não consta,"KWIATKOWSKA, Hanna",Praça John Graz
1977,1977,Antonieta Rudge,mulher,Cabeça,Praça Portugal,-23.56446,-46.67817,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"MORRONE, Luiz",Praça Portugal
2008,2008,Gibran Khalil Gibran,homem,Cabeça,Praça Prf. Jairo de Almeida Ramos,-23.59602,-46.66415,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"EID, Odette",Praça Professor Jairo de Almeida Ramos
1981,ca. 1981,Túlio Fontoura,homem,Cabeça,Praça Túlio Fontoura,-23.59702,-46.66515,N,não consta,não consta,DPH/SMC,bronze argamassa e mármore,não consta,não consta,desconhecido,Praça Túlio Fontoura
2000,2000,Dorival Rodrigues Alves,homem,Cabeça estela,Espaço Dorival Rodrigues Alves,-23.54541,-46.63388,N,não consta,não consta,DPH/SMC,bronze mármore e latăo,não consta,não consta,NANNI,Praça Dorival Rodrigues Alves
1976,1976,Governador Abreu Sodré,homem,Cabeça estela,Praça da Liberdade,-23.5555,-46.63561,N,não consta,não consta,DPH/SMC,bronze e concreto,não consta,não consta,"CALABRONE, Domenico",Praça da Liberdade
1900,19--,Menorah,não figurativo,Candelabro,Praça Mashiac Now,-23.51172,-46.62145,N,não consta,não consta,DPH/SMC,concreto e ferro,não consta,não consta,desconhecido,Praça Mashiach Now
1900,19--,Chafariz,não figurativo,Chafariz,Largo do Cambuci,-23.56289,-46.62111,N,não consta,não consta,DPH/SMC,argamassa armada,não consta,não consta,desconhecido,Largo do Cambuci
1916,ca. 1916,Anfitrite e Trităo,ambos,Chafariz,Parque Buenos Aires,-23.55163,-46.66082,N,não consta,não consta,DPH/SMC,argamassa armada e bronze,não consta,não consta,desconhecido,Parque Buenos Aires
1899,Entre 1899 - 1906,Chafariz,não figurativo,Chafariz,Parque da Luz,-23.55263,-46.66182,N,não consta,não consta,DPH/SMC,argamassa armada,não consta,não consta,desconhecido,Parque da Luz (lago da Cruz de Malta)
1899,Entre 1899 - 1910,Chafariz,não figurativo,Chafariz,Parque da Luz,-23.55363,-46.66282,N,não consta,não consta,DPH/SMC,argamassa armada,não consta,não consta,desconhecido,Parque da Luz (próximo a Avenida Tiradentes)
1911,Entre 1911 - 1914,CHAFARIZ (Delfins),não figurativo,Chafariz,Parque da Luz,-23.55463,-46.66382,N,não consta,não consta,DPH/SMC,mármore,não consta,não consta,desconhecido,Parque da Luz
1927,1927,Fonte Monumental,não figurativo,Chafariz,Praça Júlio Mesquita,-23.54072,-46.64251,N,não consta,não consta,DPH/SMC,mármore Carrara e bronze,não consta,não consta,"COUTO, Nicolina Vaz de Assis Pinto do",Praça Júlio Mesquita
1971,1971,Fonte Milăo – Săo Paulo,não figurativo,Chafariz ( FONTE ORNAMENAL),Praça Cidade de Milão,-23.59412,-46.66491,N,não consta,não consta,DPH/SMC,argamassa armada granito concreto e ladrilhos cerâmicos,não consta,não consta,desconhecido,Praça Cidade de Milăo
1992,1992,Drusa,não figurativo,Chafariz Escultura Abstrata,Parque Anhangabaú,-23.59512,-46.66591,N,não consta,não consta,DPH/SMC,aço pintado,não consta,não consta,"MILAN, Denise",Parque Anhangabaú
1940,Entre 1940 - 1945,Discóbolo,homem,Chafariz Estátua,Praça General Polidoro,-23.57117,-46.63077,N,não consta,não consta,DPH/SMC,argamassa armada concreto e bronze,não consta,não consta,desconhecido,Praça General Polidoro
1920,192-,Índio Pescador,homem,Chafariz Estátua,Praça Oswaldo Cruz,-23.57156,-46.64439,N,não consta,não consta,DPH/SMC,bronze alvenaria e argamassa de cimento,não consta,não consta,"LEOPOLDO E SILVA, Francisco",Praça Oswaldo Cruz
1922,1922,Monumento a Carlos Gomes,homem,Chafariz grupo escultórico,Praça Ramos de Azevedo,-23.54509,-46.63809,S,https://www.prefeitura.sp.gov.br/cidade/upload/d475b_37_T_Vale_do_Anhangabau.pdf,não consta,DPH/SMC,bronze  mármore e granito,não consta,RES. 37/1992,"BRIZZOLLARA, Luiz",Praça Ramos de Azevedo
1999,ca. 1999,Homenagem ao Dr. Gastăo Vidigal,homem,Chafariz Herma,Avenida Doutor Gastão Vidigal,-23.53407,-46.73463,N,não consta,não consta,DPH/SMC,bronze granito e pedra sabăo,não consta,não consta,"GODIŃO, Juan Casio",Avenida Doutor Gastăo Vidigal (próximo a Praça Apecatu)
1814,1814 (obelisco) / 1922 (Largo da Memória),OBELISCO e LARGO da MEMÓRIA,não figurativo,Chafariz Obelisco conjunto arquitetônico,Largo da Memória,-23.54824,-46.63913,S,https://www.prefeitura.sp.gov.br/cidade/upload/d833c_05_TEO_89_itens.pdf,não consta,DPH/SMC,granito bronze alvenaria de pedras e azulejos,RES. SC 02/1975,RES. 05/1991,"PEREIRA, Vicente Gomes MULLER Daniel Pedro DUBUGRAS Victor RODRIGUES José Wasth",Largo da Memória
1953,Entre 1950 - 1953,Monumento a Paulo Eiró,homem,Chafariz Toten,Praça Marechal Floriano Peixoto,-22.53978,-44.77275,N,não consta,não consta,DPH/SMC,alvenaria e mosaico de pedras,não consta,não consta,"GUERRA, Julio",Praça Marechal Floriano Peixoto
1925,1925,Glória Imortal Aos Fundadores de Săo Paulo,homem,Coluna,Largo Pátio do Colégio,-23.54839,-46.63279,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,bronze e granito,não consta,RES. 17/2007,"ZANI, Amadeo",Pátio do Colégio
1985,1985,Monumento da Liberdade – Marco Comemorativo do Cinqüentenário da Imigraçăo Lituana,não figurativo,Coluna,Praça República Lituana,-23.58998,-46.57637,N,não consta,não consta,DPH/SMC,bronze concreto e granito,não consta,não consta,desconhecido,Praça República Lituana
2010,2010,Heróis da Travessia do Atlântico,homem,Coluna,Parque da Barragem,-23.675729,-46.715042,N,não consta,não consta,DPH/SMC,bronze granito e mármore,não consta,não consta,"ZORLINI, Ottone",Parque da Barragem
1978,1978,Crucifixo,não figurativo,Crucifixo,Largo São José do Belém,-23.54107,-46.59479,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,desconhecido,Largo Săo José do Belém
1978,1978,Crucifixo,não figurativo,Crucifixo,Praça Cornélia,-23.52498,-46.6903,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,desconhecido,Praça Cornélia
1978,1978,Crucifixo,não figurativo,Crucifixo,Praça Doutor Afrodísio Vidigal,-23.57769,-46.64109,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,desconhecido,Praça Doutor Afrodísio Vidigal
1978,1978,Crucifixo,não figurativo,Crucifixo,Praça Pérola Byington,-23.55616,-46.63976,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,desconhecido,Praça Pérola Byington
1947,1947,Cruzeiro,não figurativo,Cruzeiro,Praça Dom José Gaspar,-23.55716,-46.64076,N,não consta,não consta,DPH/SMC,granito,não consta,não consta,desconhecido,Praça Dom José Gaspar
1947,1947,Cruzeiro,não figurativo,Cruzeiro,Praça Itálico Ancona Lopez,-23.49688,-46.69002,N,não consta,não consta,DPH/SMC,alvenaria de tijolos aparentes,não consta,não consta,desconhecido,Praça Itálico Ancona Lopes
1900,19--,Cruz Papal,não figurativo,Cruzeiro,Praça Nossa Senhora do Brasil,-23.56978,-46.6721,N,não consta,não consta,DPH/SMC,fulget e pastilhas,não consta,não consta,desconhecido,Praça Nossa Senhora do Brasil
1938,1938,Cruz de Anchieta,não figurativo,Cruzeiro,Praça Santa Cruz,-23.64847,-46.70248,N,não consta,não consta,DPH/SMC,granitobronze e azulejos,não consta,não consta,"LARROCA, Vicente; RODRIGUES, José Wasth",Praça Santa Cruz
2014,29/03/2014,Espheropeia,não figurativo,Escultura,ETEC Parque da Juventude,-23.50837,-46.62471,N,não consta,não consta,DPH/SMC,fibra de carbono e granito,não consta,não consta,"SALVADOR, Gilberto",Parque da Juventude
2006,2006,O Quadrupede,não figurativo,Escultura,Parque do Povo,-23.50937,-46.62571,N,não consta,não consta,DPH/SMC,granito e bronze,não consta,não consta,"RAISS, Florian",Parque do Povo
2018,2018,Ex-Libris,não figurativo,Escultura,Praça João Tadeu Priolli,-23.63369,-46.77663,N,não consta,não consta,DPH/SMC,Chapa de ferro pintado na cor vermelha e concreto armado,não consta,não consta,"RUZA, Mário Donizete",Praça João Tadeu Priolli
2019,2019,Ampliação do Troféu do Prêmio Jornalístico Vladimir Herzog,não figurativo,Escultura,Praça Vladimir Herzog,-23.43468,-46.77579,N,não consta,não consta,DPH/SMC,"Alumínio, concreto armado e granito preto",não consta,não consta,"ANDREATO, Elifas",Praça Vladimir Herzog
1994,1994,Instrumento Para Olhar,não figurativo,Escultura Abstrata,Avenida Bagiru,-23.54103,-46.72132,N,não consta,não consta,DPH/SMC,ferro,não consta,não consta,"GRINSPUN, Esther",Avenida Bajiru (cruzamento com avenida Professor Fonseca Rodrigues)
2009,2009,Testemunho,não figurativo,Escultura Abstrata,Avenida Brigadeiro Faria Lima,-23.54203,-46.72232,N,não consta,não consta,DPH/SMC,aço inox e granito,não consta,não consta,"MORENO, Dolly",Avenida Brigadeiro Faria Lima (próximo ao cruzamento com a Avenida Cidade Jardim)
2001,2001,Dança branca,não figurativo,Escultura Abstrata,Avenida da Aclimação,-23.54303,-46.72332,N,não consta,não consta,DPH/SMC,mármore e granito,não consta,não consta,"IANELLI, Arcângelo",Parque da Aclimaçăo
2002,2002,Forma rompida,não figurativo,Escultura Abstrata,Avenida da Aclimação,-23.54403,-46.72432,N,não consta,não consta,DPH/SMC,aço pintado e concreto,não consta,não consta,"IANELLI, Arcângelo",Parque da Aclimaçăo
2002,2002,Retorno,não figurativo,Escultura Abstrata,Avenida da Aclimação,-23.54503,-46.72532,N,não consta,não consta,DPH/SMC,aço pintado e concreto,não consta,não consta,"IANELLI, Arcângelo",Parque da Aclimaçăo
2015,2015,Sem Título,não figurativo,Escultura Abstrata,Avenida Paulista,-23.54603,-46.72632,N,não consta,não consta,DPH/SMC,aço pintado,não consta,não consta,"OHTAKE, Tomie",Av. Paulista 1111
2003,2003,Etros,não figurativo,Escultura Abstrata,Avenida Professor Fonseca Rodrigues,-23.54741,-46.71614,N,não consta,não consta,DPH/SMC,concreto armadofibra de vidro e argamassa de pedra calcárea natural,não consta,não consta,"DI ALERIGI, Yone","Avenida Professor Fonseca Rodrigues (canteiro central, altura da Praça Pero Vaz de Caminha)"
1988,1988,Oitenta Anos da Imigraçăo Japonesa,não figurativo,Escultura Abstrata,Avenida Vinte e Três de Maio,-23.55052,-46.63794,N,não consta,não consta,DPH/SMC,concreto armado pintado,não consta,não consta,"OHTAKE,  Tomie","Avenida Vinte e Três de Maio (canteiro central, altura do CCSP)"
2009,2009,Homenagem a Alceu Amoroso Lima,homem,Escultura Abstrata,Biblioteca Pública Alceu Amoroso Lima,-23.55858,-46.6822,N,não consta,não consta,DPH/SMC,ferro pintado,não consta,não consta,"FERRARI, León",Jardim da Biblioteca Alceu Amoroso Lima
1992,1992,Progresso,não figurativo,Escultura Abstrata,Largo do Arouche,-23.55958,-46.6832,N,não consta,não consta,DPH/SMC,chapas de ferro pintadas,não consta,não consta,"VLAVIANOS, Nicolas",Largo do Arouche
2001,2001,Porta de Abril,não figurativo,Escultura Abstrata,Largo Mestre de Aviz,-23.59516,-46.65483,N,não consta,não consta,DPH/SMC,aço corten e ferro,não consta,não consta,"AURÉLIO, José",Largo Mestre de Avis
2000,2000,Sem Nome,não figurativo,Escultura Abstrata,Largo São Bento,-23.5439,-46.63413,N,não consta,não consta,DPH/SMC,aço pintado,não consta,não consta,"TORRES, Caciporé",Largo Săo Bento
2007,2007,Nascer,não figurativo,Escultura Abstrata,Parque Buenos Aires,-23.5449,-46.63513,N,não consta,não consta,DPH/SMC,alumínio laqueado,não consta,não consta,"NASSER, Daisy",Parque Buenos Aires
2008,2008,Sonho e Gratidăo - Monumento em Homenagem ao Centenário da Imigraçăo Japonesa no Brasil,não figurativo,Escultura Abstrata,Parque do Carmo,-23.5459,-46.63613,N,não consta,não consta,DPH/SMC,granito Red Dragon (Ceará) e Inada (Japăo),não consta,não consta,"KINUTANI, Kota",Parque do Carmo
2014,2014,Monumento em Homenagem aos Mortos e Desaparecidos Políticos,não figurativo,Escultura Abstrata,Parque Ibirapuera,-23.5469,-46.63713,N,não consta,não consta,DPH/SMC,aço corten,não consta,não consta,"OHTAKE, Ricardo",Portăo 10 Parque do Ibirapuera
2003,2003,Homenagem a Forma,não figurativo,Escultura Abstrata,Praça América,-23.5479,-46.63813,N,não consta,não consta,DPH/SMC,concreto pintado e bronze,não consta,não consta,"HIRS, Maria Aparecida (Pita)",Praça América
1999,1999,Monumento ao Ex-Combatente,não figurativo,Escultura Abstrata,Praça Carlos Gardel,-23.58145,-46.65381,N,não consta,não consta,DPH/SMC,aço concreto e mármore,não consta,não consta,"CARON, Jorge O.",Praça Carlos Gardel
1992,,Anjo,homem,Escultura Abstrata,Praça Cecília Perigo Saldiva,-23.55377,-46.70158,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"BONOMI, Maria",Praça Cecília Périgo Saldiva
1998,1998,Cinquenta Anos do Estado de Israel,não figurativo,Escultura Abstrata,Praça Cinquentenário de Israel,-23.54952,-46.66203,N,não consta,não consta,DPH/SMC,ferro,não consta,não consta,"KNISPEL, Gershon",Praça Cinqüentenário de Israel
1988,1988,Memorial Cláudio Abramo,homem,Escultura Abstrata,Praça Cláudio Abramo,-23.57611,-46.68156,N,não consta,não consta,DPH/SMC,granito,não consta,não consta,desconhecido,Praça Cláudio Abramo
1979,,Abertura,não figurativo,Escultura Abstrata,Praça da Sé,-23.55068,-46.63412,S,"https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf
",não consta,DPH/SMC,aço corten,não consta,RES. 17/2007,"CASTRO, Amílcar de",Praça da Sé
1978,1978,Condor,não figurativo,Escultura Abstrata,Praça da Sé,-23.55168,-46.63512,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,bronze,não consta,RES. 17/2007,"GIORGI, Bruno",Praça da Sé
1979,1979,Diálogo,não figurativo,Escultura Abstrata,Praça da Sé,-23.55268,-46.63612,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,chapas de aço pintadas,não consta,RES. 17/2007,"WEISSMAN, Franz",Praça da Sé
1979,1979,Emblema de Săo Paulo,não figurativo,Escultura Abstrata,Praça da Sé,-23.55368,-46.63712,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,concreto armado e bronze,não consta,RES. 17/2007,"VALENTIN, Ruben",Praça da Sé
1979,1979,Espaço Cósmico,não figurativo,Escultura Abstrata,Praça da Sé,-23.55468,-46.63812,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,aço inox e granito,não consta,RES. 17/2007,"TOYOTA, Yutaka",Praça da Sé
1979,1979,Garatuja,não figurativo,Escultura Abstrata,Praça da Sé,-23.55568,-46.63912,N,não consta,não consta,DPH/SMC,aço pintado,não consta,não consta,"NITSCHE, Marcelo",Praça da Sé (piso das bilheterias da Estaçăo Sé)
1979,1979,Nuvem Sobre a Cidade,não figurativo,Escultura Abstrata,Praça da Sé,-23.55668,-46.64012,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,aço inox,não consta,RES. 17/2007,"VLAVIANOS, Nicolas",Praça da Sé
1979,1979,Os Pássaros,não figurativo,Escultura Abstrata,Praça da Sé,-23.55768,-46.64112,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"LEIRNER, Felícia",Praça da Sé
1900,19--,Sem Título,não figurativo,Escultura Abstrata,Praça da Sé,-23.55868,-46.64212,N,não consta,não consta,DPH/SMC,mármore,não consta,não consta,"CAMARGO, Sérgio",Praça da Sé
2000,2000,Sem Título,não figurativo,Escultura Abstrata,Praça da Sé,-23.55968,-46.64312,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,aço inox e granito,não consta,RES. 17/2007,"CRAVO JÚNIOR, Mário",Praça da Sé
1998,1998,Sem Título,não figurativo,Escultura Abstrata,Praça da Sé,-23.56068,-46.64412,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,concreto e ferro,não consta,RES. 17/2007,"RESENDE, José",Praça da Sé
1979,1979,Sem Título,não figurativo,Escultura Abstrata,Praça da Sé,-23.56168,-46.64512,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,granito aço e concreto,não consta,RES. 17/2007,"STOCKINGER, Francisco",Praça da Sé
1979,1979,Totem Da Construçăo (antes estava Totem da Sé),não figurativo,Escultura Abstrata,Praça da Sé,-23.56268,-46.64612,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,argamassa armada e concreto,não consta,RES. 17/2007,"CALABRONE, Domenico",Praça da Sé
1979,1979,Vôo,não figurativo,Escultura Abstrata,Praça da Sé,-23.56368,-46.64712,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,aço inox e concreto,não consta,RES. 17/2007,"TORRES, Caciporé",Praça da Sé
1979,1979,Monumento a Federico Garcia Lorca,não figurativo,Escultura Abstrata,Praça das Guianas,-23.57172,-46.66527,N,não consta,não consta,DPH/SMC,ferro chapas metálicas recortadas e alvenaria,não consta,não consta,"CARVALHO, Flávio de",Praça das Guianas
1982,1982,Monumento a ACM,não figurativo,Escultura Abstrata,Praça do Acemista,-23.52031,-46.72145,N,não consta,não consta,DPH/SMC,concreto armado,não consta,não consta,"GUIMARĂES, Antonio Carlos Barbosa",Praça do Acemista
1997,,A Torre,não figurativo,Escultura Abstrata,Praça dos Libaneses,-23.61525,-46.691,N,não consta,não consta,DPH/SMC,aço corten e bronze,não consta,não consta,"PIZA, Arthur Luiz",Praça dos Libaneses (Avenida Jornalista Roberto Marinho)
1979,1979,Sem Título,não figurativo,Escultura Abstrata,Praça General Enéias Martins Nogueira,-23.60223,-46.69456,N,não consta,não consta,DPH/SMC,madeira,não consta,não consta,"BRACHER, Elisa",Praça General Enéas Martin Nogueira
2002,2002,Ouriço,não figurativo,Escultura Abstrata,Praça João Duran Alonso,-23.60223,-46.69222,N,não consta,não consta,DPH/SMC,aço corten,não consta,não consta,"TUCCI, Sandra",Praça Joăo Duran Alonso
2004,,Alegres Saudaçőes Para Lucinha,não figurativo,Escultura Abstrata,Praça Lucinha Mendonça,-23.60534,-46.65128,N,não consta,não consta,DPH/SMC,aço pintado,não consta,não consta,"NITSCHE, Marcelo",Praça Lucinha Mendonça
1991,1991,Caminho,não figurativo,Escultura Abstrata,Praça Marechal Cordeiro de Farias,-23.55435,-46.66427,N,não consta,não consta,DPH/SMC,alumínio pintado,não consta,não consta,"AMARAL, Lilian; BASSANI, Jorge",Praça Marechal Cordeiro de Farias
1979,1979,Sem Título,não figurativo,Escultura Abstrata,Praça Professor José Lannes,-23.60107,-46.69175,N,não consta,não consta,DPH/SMC,aço pintado,não consta,não consta,"OHTAKE, Tomie",Praça Professor José Lannes
2003,2003,Grande Fita Amarela,não figurativo,Escultura Abstrata,Rua Gália,-23.57714,-46.70467,N,não consta,não consta,DPH/SMC,aço pintado,não consta,não consta,"WEISSMANN, Franz",Rua Gália
1979,1979,Polivolume: conexăo livre (Homenagem a Pedro de Toledo),homem,Escultura Abstrata,Praça Eisenhower,-23.582355,-46.65605,N,não consta,não consta,DPH/SMC,concreto e aço inox,não consta,não consta,"VIEIRA, Mary",Praça Eisenhower
2000,2000,Gato,não figurativo,Escultura Figurativa,Parque Anhangabaú,-23.583355,-46.65705,N,não consta,não consta,DPH/SMC,chapas de aço pintadas,não consta,não consta,"ROSA, Gustavo",Parque Anhangabaú (baixos do Viaduto Santa Ifigênia)
1996,1996,Homenagem ao Tango,ambos,Escultura Figurativa,Parque Buenos Aires,-23.584355,-46.65805,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"VIVAS, Roberto",Parque Buenos Aires
1970,1970,Măe,mulher,Escultura Figurativa,Parque Buenos Aires,-23.585355,-46.65905,N,não consta,não consta,DPH/SMC,mármore,não consta,não consta,"FRACAROLLI, Caetano",Parque Buenos Aires
2014,25/04/2014,Jano Jovem Jano Senior,homem,Escultura Figurativa,Parque Esportivo dos Trabalhadores,-23.55536,-46.54943,N,não consta,não consta,DPH/SMC,bronze,não consta,não consta,"ROCHA, Valdir",Parque Esportivo dos Trabalhadores
1955,1955,Homenagem ao Cafeeiro,homem,Escultura Figurativa,Parque Ibirapuera,-23.55636,-46.55043,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"ZERI, Francisco",Parque Ibirapuera
1954,1954,M,não figurativo,Escultura Figurativa,Parque Ibirapuera,-23.55736,-46.55143,N,não consta,não consta,DPH/SMC,concreto,não consta,não consta,desconhecido,Parque Ibirapuera
1990,ca. 199-,Maria Esther Bueno,mulher,Escultura Figurativa,Praça Califórnia,-23.55836,-46.55243,N,não consta,não consta,DPH/SMC,bronze e mármore,não consta,não consta,"ROSA, Gustavo",Praça Califórnia
2006,1974 (escultura original) / 2006 (escultura nova),14 Bis,homem,Escultura Figurativa,Praça Campo de Bagatelle,-23.51537,-46.62951,N,não consta,não consta,DPH/SMC,latăo alumínio bronze e granito,não consta,não consta,FUNCIONÁRIOS do Parque Aeronáutico de Marte,Praça Campo de Bagatelle
2007,2007,O Jornaleiro,homem,Escultura Figurativa,Praça Cláudio Abramo,-23.51637,-46.63051,N,não consta,não consta,DPH/SMC,bronze e granito,não consta,não consta,"CALABRONE, Domenico",Praça Cláudio Abramo
