data,data_more_info,nome,endereco-arrumado,lat,long,tombado,link,iphan,fonte,tipo,materia,condeph,conpres,autor,endereco-original
1967,ca. 1967,Almirante Joaquim Marques de Lisboa - Marquês de Tamandaré,Parque Anhangabaú,-23.5471,-46.63816,N,não consta,não consta,DPH/SMC,Herma,bronze e granito,não consta,não consta,desconhecido,Parque Anhangabaú (próximo a Rua Doutor Falcăo)
1981,,Almirante Joaquim Marques de Lisboa - Marquês de Tamandaré,Parque Ibirapuera,-23.58683,-46.65853,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"MORRONE, Luiz JUAN Casio Godińo",Parque Ibirapuera
2006,,Álvares de Azevedo,Largo São Francisco,-23.54955,-46.63703,N,não consta,não consta,DPH/SMC,Busto,bronze e granito,não consta,não consta,"ZANI, Amadeo",Largo Săo Francisco
1920,192-,Amaltéia e a Cabra de Júpiter,Parque da Luz,-23.53452,-46.6356,N,não consta,não consta,DPH/SMC,Grupo escultórico,argamassa armada e bronze,não consta,não consta,desconhecido,Parque da Luz
1936,,Amizade Entre Os Povos,Praça da República,-23.54292,-46.64341,N,não consta,não consta,DPH/SMC,Marco,bronze e granito,não consta,não consta,desconhecido,Praça da República (interior da EMEI Armando de Arruda Pereira)
1988,,Amizade Sírio-Libanesa,Praça Ragueb Chohfi,-23.54487,-46.63158,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,Grupo escultórico,bronze e granito,não consta,RES. 17/2007,"XIMENES, Ettore",Praça Ragueb Chohfi
1900,19--,Amor Materno,Largo do Arouche,-23.54095,-46.64554,N,não consta,não consta,DPH/SMC,Estátua,mármore e granito,não consta,não consta,"VIRION, Charles-Louis-Éugčne",Largo do Arouche
2007,,Andando - Monumento a Săo Paulo,Praça Vinícius de Moraes,-23.59791,-46.71163,N,não consta,não consta,DPH/SMC,Estátua,bronze e alvenaria revestida de granito,não consta,não consta,"EMENDABILI, Galileo",Praça Vinicius de Moraes
1916,ca. 1916,Anfitrite e Trităo,Parque Buenos Aires,-23.55163,-46.66082,N,não consta,não consta,DPH/SMC,Chafariz,argamassa armada e bronze,não consta,não consta,desconhecido,Parque Buenos Aires
1975,ca. 1975,Ângelo Rivetti,Praça Ângelo Rivetti,-23.51931,-46.72004,N,não consta,não consta,DPH/SMC,Placa,argamassa e ferro pintado,não consta,não consta,desconhecido,Praça Ângelo Rivetti
1935,,Anhangüera,Avenida Paulista,-23.56489,-46.65246,N,não consta,não consta,DPH/SMC,Estátua,mármore e bronze,não consta,não consta,"BRIZZOLLARA, Luis",Avenida Paulista (calçada do Parque Tenente Siqueira Campos)
1992,,Anjo,Praça Cecília Perigo Saldiva,-23.55377,-46.70158,N,não consta,não consta,DPH/SMC,Escultura Abstrata,bronze e granito,não consta,não consta,"BONOMI, Maria",Praça Cecília Périgo Saldiva
1977,1977,Antonieta Rudge,Praça Portugal,-23.56446,-46.67817,N,não consta,não consta,DPH/SMC,Cabeça,bronze e granito,não consta,não consta,"MORRONE, Luiz",Praça Portugal
1900,19--,Aos Pracinhas a Homenagem e a Gratidăo do Parque Novo Mundo,Praça Novo Mundo,-23.51734,-46.56766,N,não consta,não consta,DPH/SMC,Obelisco,granito,não consta,não consta,desconhecido,Praça Novo Mundo
1970,197-,Aretuza,Parque Trianon,-23.56172,-46.6578,N,não consta,não consta,DPH/SMC,Estátua,mármore granito e bronze,não consta,não consta,"LEOPOLDO E SILVA, Francisco",Parque Tenente Siqueira Campos (Trianon)
1952,1952,Árvore Das Lágrimas,Estrada das Lágrimas,-23.62971,-46.58752,N,não consta,não consta,DPH/SMC,Placa,bronze,não consta,não consta,desconhecido,"Estrada das Lágrimas, números 515 e 535"
1942,ca. 1942,Ascensăo,Praça das Guianas,-23.57172,-46.66527,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"BRANDT, Charis",Praça das Guianas
1978,1978,Associaçăo Dos Lojistas da Liberdade,Largo da Pólvora,-23.55733,-46.63594,N,não consta,não consta,DPH/SMC,Placa,granito e concreto,não consta,não consta,desconhecido,Largo da Pólvora
1900,19--,Atletas do Brasil,Praça Charles Miller,-23.5453,-46.66534,N,não consta,não consta,DPH/SMC,Placa,cimento,não consta,não consta,desconhecido,Praça Charles Miller
1948,1948,Augusto de Prima Porta,Largo do Arouche,-23.54095,-46.64554,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,desconhecido,Largo do Arouche
1900,19--,Aurora,Praça Coronel Lisboa,-23.64291,-46.69675,N,não consta,não consta,DPH/SMC,Estátua,ferro fundido e concreto,não consta,não consta,"MOREAU, Mathurin",Praça Coronel Lisboa
1965,1965,Avenida Queiroz Filho,Avenida Queiroz Filho,-23.53918,-46.72757,N,não consta,não consta,DPH/SMC,Marco,concreto e ferro,não consta,não consta,desconhecido,"Avenida Queiroz Filho (canteiro central, cruzamento com Avenida Padre Pereira de Andrade)"
1959,1959,Baden Powell,Praça da República,-23.54292,-46.64341,N,não consta,não consta,DPH/SMC,Busto,bronze e granito,não consta,não consta,"LAROCCA, Vicente",Praça da República
1974,1974,Bairro Oriental,Rua Galvão Bueno,-23.56023,-46.6349,N,não consta,não consta,DPH/SMC,Marco,granito,não consta,não consta,desconhecido,"Rua Galvăo Bueno, 83"
1960,196-,Barbeiro Anedes,Praça Marcos Manzini,-23.64418,-46.70895,N,não consta,não consta,DPH/SMC,Painel,alvenaria de tijolos concreto e mosaico de pedras,não consta,não consta,"GUERRA, Julio",Praça Marcos Manzini
2002,2002,Beato Ludovico Pavoni,Rua Padre Ludovico Zanol,-23.46777,-46.58513,N,não consta,não consta,DPH/SMC,Busto,bronze e granito,não consta,não consta,desconhecido,Praça Beato Padre Ludovico Pavoni
1920,192-,Bebedouro,Parque Trianon,-23.56172,-46.6578,N,não consta,não consta,DPH/SMC,Fonte,arenito com alvenaria de tijolos,não consta,não consta,desconhecido,Parque Tenente Siqueira Campos (Trianon)
1966,1966,BEIJO ETERNO (Fragmento do Monumento a Olavo Bilac),Largo São Francisco,-23.54955,-46.63703,S,não consta,não consta,DPH/SMC,Grupo escultórico,bronze e granito,RES. SC 185/02,não consta,ZADIG William,Largo Săo Francisco
1900,19--,Biquinha da Vila Indiana,Avenida Corifeu de Azevedo Marques,-23.55508,-46.75293,N,não consta,não consta,DPH/SMC,Fonte,concreto e azulejos,não consta,não consta,desconhecido,Avenida Corifeu de Azevedo Marques (cruzamento com rua Boturoca em frente ao nº 35)
1963,1963,Borba Gato,Praça Augusto Tortorelo de Araújo,-23.63304,-46.69243,N,não consta,não consta,DPH/SMC,Estátua (MONUMENTO),concreto armado mosaico de pedras e pastilhas,não consta,não consta,"GUERRA, Júlio",Praça Augusto Tortorello de Araújo
1963,1963,Brigadeiro José Vieira Couto de Magalhăes,Praça Bento de Camargo Barros,-23.5207,-46.62921,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"MORRONE, Luiz",Praça Bento de Camargo Barros
1965,1965,Brigadeiro Rafael Tobias de Aguiar,Praça Coronel Fernando Prestes,-23.53028,-46.63325,N,não consta,não consta,DPH/SMC,Estátua (MONUMENTO),bronze e granito,não consta,não consta,"MORRONE, Luiz",Praça Coronel Fernando Prestes
1930,1930,Caetano de Campos,Praça da República,-23.54292,-46.64341,N,não consta,não consta,DPH/SMC,Herma,bronze e granito,não consta,não consta,"ZANI, Amadeo",Praça da República
1991,1991,Caminho,Praça Marechal Cordeiro de Farias,-23.55435,-46.66427,N,não consta,não consta,DPH/SMC,Escultura Abstrata,alumínio pintado,não consta,não consta,"AMARAL, Lilian; BASSANI, Jorge",Praça Marechal Cordeiro de Farias
1942,1942,Camőes,Praça Dom José Gaspar,-23.54673,-46.64216,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"CUCÊ, José",Praça Dom José Gaspar
1963,1963,Căo Pastor Alemăo,Parque Ibirapuera,-23.58683,-46.65853,N,não consta,não consta,DPH/SMC,Estátua,bronze e pedra mineira,não consta,não consta,FUNDIÇĂO REBELATTO,Parque Ibirapuera
1986,1986,Carlos Botelho,Avenida da Aclimação,-23.56995,-46.63261,N,não consta,não consta,DPH/SMC,Cabeça,bronze e granito,não consta,não consta,"CARLI, Arlindo Castellane de",Parque da Aclimaçăo
2002,2002,Carlos Drummond de Andrade,Praça Poe. Carlos Drummond de Andrade,-23.61207,-46.71169,N,não consta,não consta,DPH/SMC,Marco,granito,não consta,não consta,desconhecido,Praça Poeta Drummond de Andrade
2004,2004,Carlos Paeta,Estádio do Pacaembu,-23.54716,-46.66527,N,não consta,não consta,DPH/SMC,Herma,bronze e granito,não consta,não consta,"MORRONE, Luiz",Estádio Municipal Paulo Machado de Carvalho (próximo a entrada pela Rua Capivari)
1982,1982,Carolina Ribeiro,Praça da República,-23.54292,-46.64341,N,não consta,não consta,DPH/SMC,Herma,bronze e granilite,não consta,não consta,"MORRONE, Luiz",Praça da República
1938,Entre 1938 - 1945,Celso Garcia,Praça Major Guilherme Rudge,-23.53734,-46.58894,N,não consta,não consta,DPH/SMC,Herma,bronze e granito,não consta,não consta,"PETRUCCI, Lorenzo",Praça Major Guilherme Rudge
1995,1995,Centenário da Amizade Brasil - Japăo (1895 - 1995),Parque do Carmo,-23.5606,-46.46035,N,não consta,não consta,DPH/SMC,Marco,granito,não consta,não consta,desconhecido,Parque do Carmo (próximo ao portăo 3)
1998,1998,Centenário da Paróquia Santa Cruz,Praça Júlio César Campos,-23.8282,-46.73068,N,não consta,não consta,DPH/SMC,Marco,alvenaria granito ferro e azulejos,não consta,não consta,desconhecido,Praça Júlio César de Campos
1994,1994,Centenário de Vila Ema,Praça Ema Nothmann,-23.59023,-46.53812,N,não consta,não consta,DPH/SMC,Marco,concreto granito e bronze,não consta,não consta,desconhecido,Praça Emma Nothmann
1990,1990,Centenário de Vila Prudente,Praça do Centenário de Vila Prudente,-23.58168,-46.58308,N,não consta,não consta,DPH/SMC,Obelisco,concreto armado granito mármore e aço escovado,não consta,não consta,"ABRAHĂO, Délcio (Engenheiro)",Praça Centenário de Vila Prudente
1947,1947,Cervantes,Praça Dom José Gaspar,-23.54673,-46.64216,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"GALVEZ, Rafael",Praça Dom José Gaspar
1909,1909,Cesário Mota,Praça da República,-23.54292,-46.64341,N,não consta,não consta,DPH/SMC,Busto,bronze e granito,não consta,não consta,"ZANI, Amadeo",Praça da República
1900,19--,Chafariz,Largo do Cambuci,-23.56289,-46.62111,N,não consta,não consta,DPH/SMC,Chafariz,argamassa armada,não consta,não consta,desconhecido,Largo do Cambuci
1899,Entre 1899 - 1906,Chafariz,Parque da Luz,-23.53452,-46.6356,N,não consta,não consta,DPH/SMC,Chafariz,argamassa armada,não consta,não consta,desconhecido,Parque da Luz (lago da Cruz de Malta)
1899,Entre 1899 - 1910,Chafariz,Parque da Luz,-23.53452,-46.6356,N,não consta,não consta,DPH/SMC,Chafariz,argamassa armada,não consta,não consta,desconhecido,Parque da Luz (próximo a Avenida Tiradentes)
1911,Entre 1911 - 1914,CHAFARIZ (Delfins),Parque da Luz,-23.53452,-46.6356,N,não consta,não consta,DPH/SMC,Chafariz,mármore,não consta,não consta,desconhecido,Parque da Luz
1989,1989,Chico Mendes,Parque Ibirapuera,-23.58683,-46.65853,N,não consta,não consta,DPH/SMC,Cabeça,bronze ferro pintado e argamassa,não consta,não consta,"RIBEIRO, Heloísa Quintanilha",Parque Ibirapuera
1954,1954,Chopin,Praça Dom José Gaspar,-23.54673,-46.64216,N,não consta,não consta,DPH/SMC,Máscara estela,bronze e granito,não consta,não consta,desconhecido,Praça Dom José Gaspar
1998,1998,Cinquenta Anos do Estado de Israel,Praça Cinquentenário de Israel,-23.54952,-46.66203,N,não consta,não consta,DPH/SMC,Escultura Abstrata,ferro,não consta,não consta,"KNISPEL, Gershon",Praça Cinqüentenário de Israel
2003,2003,Colhedor de Café,Avenida Nove de Julho,-23.55828,-46.65349,N,não consta,não consta,DPH/SMC,Estátua,bronze alvenaria de tijolos e granito,não consta,não consta,"BELTRAN, Lecy",Avenida Nove de Julho (canteiro central altura da Rua Bandeira Paulista)
1989,1989,Comendador Nicolau Scarpa,Praça Comendador Nicolau Scarpa,-23.49817,-47.46049,N,não consta,não consta,DPH/SMC,Herma,bronze e granito,não consta,não consta,"ROSADA, Vilmo",Praça Comendador Nicolau Scarpa
1954,1954,Comissăo do IV Centenário,Parque Ibirapuera,-23.58683,-46.65853,N,não consta,não consta,DPH/SMC,Placa,granito,não consta,não consta,desconhecido,Parque Ibirapuera
1989,1989,Conde Francisco Matarazzo,Pompéia,-22.10432,-50.17892,N,não consta,não consta,DPH/SMC,Estátua,bronze alvenaria de tijolos e granito,não consta,não consta,"MARCHIS, Giandomenico de","Praça Raízes da Pompéia, 2013"
2009,2009,Conde Francisco Matarazzo Júnior,Largo Primeiro de Maio,-23.48984,-46.47907,N,não consta,não consta,DPH/SMC,Herma,bronze e granito,não consta,não consta,desconhecido,Largo Primeiro de Maio
1978,1978,Condor,Praça da Sé,-23.55068,-46.63412,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,Escultura Abstrata,bronze,não consta,RES. 17/2007,"GIORGI, Bruno",Praça da Sé
1992,1992,Conselheiro Joăo José da Silva Carrăo,Praça Quinze de Outubro,-23.553,-46.52823,N,não consta,não consta,DPH/SMC,Herma,bronze e argamassa,não consta,não consta,"SANTOS, Adilson Charles dos",Praça Quinze de Outubro
1950,1950,Contando a Féria,Praça Doutor João Mendes,-23.55209,-46.63412,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,Grupo escultórico,bronze e granito,não consta,RES. 17/2007,"CIPICCHIA, Ricardo",Praça Doutor Joăo Mendes
1989,1989,Cora Coralina,Rua Cora Coralina,-22.81471,-47.0687,N,não consta,não consta,DPH/SMC,Herma,bronze concreto e granito,não consta,não consta,"AGOSTINHO, Aucione Torres",Praça Cora Coralina
1900,19--,Cristo Redentor,Praça Salvador Allende,-23.61875,-46.61017,N,não consta,não consta,DPH/SMC,Estátua,argamassa armada,não consta,não consta,desconhecido,Praça Salvador Allende
1992,1992,Cristóforo Colombo,Praça Panamericana,-23.55456,-46.70894,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"MORRONE, Luiz",Praça Panamericana
1978,1978,Crucifixo,Largo São José do Belém,-23.54107,-46.59479,N,não consta,não consta,DPH/SMC,Crucifixo,bronze e granito,não consta,não consta,desconhecido,Largo Săo José do Belém
1978,1978,Crucifixo,Praça Cornélia,-23.52498,-46.6903,N,não consta,não consta,DPH/SMC,Crucifixo,bronze e granito,não consta,não consta,desconhecido,Praça Cornélia
1978,1978,Crucifixo,Praça Pérola Byington,-23.55616,-46.63976,N,não consta,não consta,DPH/SMC,Crucifixo,bronze e granito,não consta,não consta,desconhecido,Praça Pérola Byington
1978,1978,Crucifixo,Praça Doutor Afrodísio Vidigal,-23.57769,-46.64109,N,não consta,não consta,DPH/SMC,Crucifixo,bronze e granito,não consta,não consta,desconhecido,Praça Doutor Afrodísio Vidigal
1938,1938,Cruz de Anchieta,Praça Santa Cruz,-23.64847,-46.70248,N,não consta,não consta,DPH/SMC,Cruzeiro,granitobronze e azulejos,não consta,não consta,"LARROCA, Vicente; RODRIGUES, José Wasth",Praça Santa Cruz
1900,19--,Cruz Papal,Praça Nossa Senhora do Brasil,-23.56978,-46.6721,N,não consta,não consta,DPH/SMC,Cruzeiro,fulget e pastilhas,não consta,não consta,desconhecido,Praça Nossa Senhora do Brasil
1947,1947,Cruzeiro,Praça Itálico Ancona Lopez,-23.49688,-46.69002,N,não consta,não consta,DPH/SMC,Cruzeiro,alvenaria de tijolos aparentes,não consta,não consta,desconhecido,Praça Itálico Ancona Lopes
2001,2001,Dança branca,Avenida da Aclimação,-23.56995,-46.63261,N,não consta,não consta,DPH/SMC,Escultura Abstrata,mármore e granito,não consta,não consta,"IANELLI, Arcângelo",Parque da Aclimaçăo
1955,1955,Dante,Praça Dom José Gaspar,-23.54673,-46.64216,N,não consta,não consta,DPH/SMC,Estátua,mármore,não consta,não consta,"GIORGI, Bruno",Praça Dom José Gaspar
1974,1974,David,Rua Canuto de Abreu,-23.5556,-46.55968,N,não consta,não consta,DPH/SMC,Estátua,argamassa armada e bronze,não consta,não consta,desconhecido,Rua Canuto Abreu (em frente ao CERET)
1941,ca. 1941,Depois do Banho,Largo do Arouche,-23.54095,-46.64554,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"BRECHERET, Victor",Largo do Arouche
1979,1979,Diálogo,Praça da Sé,-23.55068,-46.63412,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,Escultura Abstrata,chapas de aço pintadas,não consta,RES. 17/2007,"WEISSMAN, Franz",Praça da Sé
1944,ca. 1944,Diana a Caçadora,Praça Pedro Lessa,-23.54229,-46.63565,N,não consta,não consta,DPH/SMC,Estátua,bronze e argamassa,não consta,não consta,desconhecido,Praça Pedro Lessa
1940,Entre 1940 - 1945,Discóbolo,Praça General Polidoro,-23.57117,-46.63077,N,não consta,não consta,DPH/SMC,Chafariz Estátua,argamassa armada concreto e bronze,não consta,não consta,desconhecido,Praça General Polidoro
1945,1945,Dom Bernardino Rivadávia,Parque Buenos Aires,-23.55163,-46.66082,N,não consta,não consta,DPH/SMC,Busto,bronze e granito,não consta,não consta,"NAVARRO, Juan Carlos Oliva",Parque Buenos Aires
1949,1949,Dom Duarte Leopoldo e Silva,Largo Santa Cecília,-23.5391,-46.64996,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"CUCÊ, José",Largo Santa Cecília
1963,1963,Dom Gastăo Liberal Pinto,Praça Dom Gastão Liberal Pinto,-23.5835,-46.67006,N,não consta,não consta,DPH/SMC,Estátua,bronze e granito,não consta,não consta,"CAMAROTTO, Arthur",Praça Dom Gastăo Liberal Pinto
1915,1915,Dom José de Camargo Barros,Largo Coração de Jesus,-23.5333,-46.64283,N,não consta,não consta,DPH/SMC,Busto,bronze e granito,não consta,não consta,"STARACCE, Júlio",Largo Coraçăo de Jesus
1972,1972,Dom Luiz Orione,Praça Dom Orione,-23.56065,-46.64579,N,não consta,não consta,DPH/SMC,Herma,bronze e granito,não consta,não consta,"MORRONE, Luiz",Praça Dom Orione
1981,1981,Domingo – Dia do Senhor,Praça Dia do Senhor,-23.58112,-46.66367,N,não consta,não consta,DPH/SMC,Marco,concreto,não consta,não consta,"GARCIA, Heitor Eiras",Praça Dia do Senhor
2000,2000,Dorival Rodrigues Alves,Espaço Dorival Rodrigues Alves,-23.54541,-46.63388,N,não consta,não consta,DPH/SMC,Cabeça estela,bronze mármore e latăo,não consta,não consta,NANNI,Praça Dorival Rodrigues Alves
1929,1929,Doutor Luís Pereira Barreto,Praça Marechal Deodoro,-23.53384,-46.65581,N,não consta,não consta,DPH/SMC,Grupo escultórico,bronze e granito,não consta,não consta,"EMENDABILI, Galileo",Praça Marechal Deodoro
1969,1969,Doutor Luiz Lázaro Zamenhoff,Praça da República,-23.54292,-46.64341,N,não consta,não consta,DPH/SMC,Herma,argamassa armada mármore e granito,não consta,não consta,"SAMPAIO M. E. GOMES, Fernando Martins",Praça da República
1985,1985,Doutora Carlota Pereira Queiroz,Praça Califórnia,-23.57473,-46.67191,N,não consta,não consta,DPH/SMC,Herma,bronze concreto e mármore,não consta,não consta,"MORRONE, Luiz",Praça Califórnia
1992,1992,Drusa,Parque Anhangabaú,-23.5471,-46.63816,N,não consta,não consta,DPH/SMC,Chafariz Escultura Abstrata,aço pintado,não consta,não consta,"MILAN, Denise",Parque Anhangabaú
1996,1996,Edgard Hermelino Leite,Praça Edgard Hermelino Leite,-23.59818,-46.67484,N,não consta,não consta,DPH/SMC,Herma,bronze e granito,não consta,não consta,"MELLO, Rodolfo Veríssimo de",Praça Edgard Hermelino Leite
1991,1991,Elizabeth Souza Lobo,Creche Municipal Elizabeth Souza Lobo,-23.62267,-46.46398,N,não consta,não consta,DPH/SMC,Marco,granito e bronze,não consta,não consta,desconhecido,Praça Elisabeth Souza Lobo Garcia
1979,1979,Emblema de Săo Paulo,Praça da Sé,-23.55068,-46.63412,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,Escultura Abstrata,concreto armado e bronze,não consta,RES. 17/2007,"VALENTIN, Ruben",Praça da Sé
1954,1954,Encouraçado Săo Paulo,Parque Ibirapuera,-23.58683,-46.65853,N,não consta,não consta,DPH/SMC,Marco,bronze ferro galvanizado e concreto,não consta,não consta,desconhecido,Parque Ibirapuera
1979,1979,Espaço Cósmico,Praça da Sé,-23.55068,-46.63412,S,https://www.prefeitura.sp.gov.br/cidade/upload/2ffeb_17_T_Centro_Velho.pdf,não consta,DPH/SMC,Escultura Abstrata,aço inox e granito,não consta,RES. 17/2007,"TOYOTA, Yutaka",Praça da Sé
2014,29/03/2014,Espheropeia,ETEC Parque da Juventude,-23.50837,-46.62471,N,não consta,não consta,DPH/SMC,Escultura,fibra de carbono e granito,não consta,não consta,"SALVADOR, Gilberto",Parque da Juventude
1941,ca. 1941,Espinário,Praça Alfredo Weiszflog,-23.5288,-46.69552,N,não consta,não consta,DPH/SMC,Estátua,bronze e argamassa,não consta,não consta,desconhecido,Praça Alfredo Weissflog (interior da EMEI Noêmia Hippolito)
1992,1992,Estado da Palestina,Praça Estado da Palestina,-23.57654,-46.64487,N,não consta,não consta,DPH/SMC,Marco,mármore e bronze,não consta,não consta,desconhecido,Praça Estado da Palestina
2007,2007,Estrela Cadente,Praça Rotary Club,-24.7106,-47.55832,N,não consta,não consta,DPH/SMC,Escultura Figurativa,aço pintado,não consta,não consta,"BUENO, Renata",Praça Rotary Club de Săo Paulo - Butantă
2003,2003,Etros,Avenida Professor Fonseca Rodrigues,-23.54741,-46.71614,N,não consta,não consta,DPH/SMC,Escultura Abstrata,concreto armadofibra de vidro e argamassa de pedra calcárea natural,não consta,não consta,"DI ALERIGI, Yone","Avenida Professor Fonseca Rodrigues (canteiro central, altura da Praça Pero Vaz de Caminha)"
2001,2001,Família,Praça da Familia,-23.58335,-46.75119,N,não consta,não consta,DPH/SMC,Totem  (ESCULTURA),pedra sabăo e concreto,não consta,não consta,"BARRETO, Eduardo",Praça da Família
1946,1946,Fauno,Parque Trianon,-23.56172,-46.6578,N,não consta,não consta,DPH/SMC,Estátua,granito e bronze,não consta,não consta,"BRECHERET, Victor",Parque Tenente Siqueira Campos (Trianon)
1988,1988,Fernando Pessoa,Praça Professora Emília Barbosa Lima,-23.54602,-46.70294,N,não consta,não consta,DPH/SMC,Busto,bronze e granito,não consta,não consta,"VILLAR, Maria Irene",Praça Professor Rossini Tavares de Lima
1947,1947,Firmiano Pinto,Parque Buenos Aires,-23.55163,-46.66082,N,não consta,não consta,DPH/SMC,Herma,bronze e granito,não consta,não consta,"MORRONE, Luiz",Parque Buenos Aires
1971,1971,Fonte Milăo – Săo Paulo,Praça Cidade de Milão,-23.59412,-46.66491,N,não consta,não consta,DPH/SMC,Chafariz ( FONTE ORNAMENAL),argamassa armada granito concreto e ladrilhos cerâmicos,não consta,não consta,desconhecido,Praça Cidade de Milăo
